Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,PMR 1,446.006250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,PMR 2,446.018750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,PMR 3,446.031250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,PMR 4,446.043750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,PMR 5,446.056250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,PMR 6,446.068750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,PMR 7,446.081250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,PMR 8,446.093750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,SABAC,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,CER VHF,145.762500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,CER UHF,434.800000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
12,AVA VHF,145.625000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
13,AVA UHF,434.625000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
14,GMRS 1,462.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,GMRS 2,462.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,GMRS 3,462.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
17,GMRS 4,462.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
18,GMRS 5,462.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,GMRS 6,462.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,GMRS 7,462.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,GMRS 8,467.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,GMRS 9,467.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,GMRS 10,467.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
24,GMRS 11,467.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
25,GMRS 12,467.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,GMRS 13,467.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,GMRS 14,467.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,MURS 1,151.820000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,MURS 2,151.880000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,MURS 3,151.940000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,YU0VBO,145.600000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
32,,145.600000,-,0.600000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
33,,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,,145.600000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
35,YU0VPN,145.600000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
36,YU0VRA,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
37,YU0VSA,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
38,YU0VSU,145.600000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
39,YU0VZL,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
40,,145.600000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
41,YU0VBG,145.625000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
42,YU0VPP,145.625000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
43,YU0VKO,145.650000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
44,YU0VZA,145.675000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
45,,145.675000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
46,YU0VKS,145.700000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
47,YU0VPI,145.700000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
48,YU0VVV,145.700000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
49,YU0VAR,145.725000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
50,YU0VFG,145.725000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
51,YU0VNI,145.725000,-,0.600000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
52,,145.750000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
53,YU0VVA,145.750000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
54,,145.750000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
55,YU0VJA,145.775000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
56,,145.612500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
57,YU0VLE,145.612500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
58,YU0VTS,145.612500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
59,,145.662500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
60,YU0VSE,145.662500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
61,,145.687500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,,145.712500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,,145.737500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,,145.737500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,,145.737500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
66,,145.762500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,YU0VCR,145.762500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,YU0VKM,145.762500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,,145.762500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,,145.787500,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
71,,145.787500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,,145.787500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,YU0VUE,145.787500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,,145.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,,145.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,YU0VBV,145.787500,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
77,YU0UPN,434.600000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
78,,434.600000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
79,YU0UZA,434.600000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
80,YU0UBG,434.625000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
81,YU0UKO,434.650000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
82,YU0UBO,434.675000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
83,YU0UPI,434.700000,-,1.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
84,,434.700000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
85,,434.725000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
86,,434.725000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
87,,434.750000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
88,,434.750000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
89,,434.775000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
